chr2	241782142	241782249	1	1	0	0	1	28
chr2	241782142	241782330	1	1	0	3	0	35
chr2	241782142	241782358	1	1	0	0	1	28
chr2	241782168	241782574	1	1	0	0	1	26
chr2	241782222	241782385	1	1	0	0	6	54
chr2	241782222	241782493	1	1	0	0	6	54
chr2	241782222	241782574	1	1	0	0	2	55
chr2	241782246	241782327	1	1	0	1	0	53
chr2	241782250	241782330	1	1	0	3	0	38
chr2	241782277	241782493	1	1	0	0	1	28
chr2	241782277	241782681	1	1	0	1	0	59
chr2	241782305	241782521	1	1	0	0	1	48
chr2	241782305	241782601	1	1	0	0	1	55
chr2	241782331	241782385	1	1	0	0	9	74
chr2	241782331	241782493	1	1	0	0	9	74
chr2	241782331	241782736	1	1	0	0	2	74
chr2	241782386	241782681	1	1	0	1	0	53
chr2	241782414	241782601	1	1	0	0	1	55
chr2	241782440	241782493	1	1	0	0	9	74
chr2	241782440	241782736	1	1	0	0	2	74
chr2	241782494	241782681	1	1	0	2	0	29
chr2	241782522	241782681	1	1	0	2	0	53
chr2	241782628	241782736	1	1	0	0	1	37
chr2	241811651	241811711	1	1	0	0	3	30
chr2	241811651	241811743	1	1	0	0	2	62
chr2	241811651	241811746	1	1	0	1	0	55
chr2	241811651	241811775	1	1	0	3	2	62
chr2	241811808	241811839	1	1	0	0	2	24
chr2	241831181	241834900	2	2	1	5	0	73
chr2	241847418	241847667	2	2	0	0	1	64
chr2	241847424	241847523	2	2	0	0	1	70
chr2	241847443	241847642	2	2	0	0	1	61
chr2	241847443	241847842	2	2	0	0	1	61
chr2	241847643	241847842	2	2	0	0	1	43
chr2	241847863	241847937	1	1	0	0	1	46
chr2	241847863	241848212	1	1	0	0	1	46
chr2	241847863	241848487	1	1	0	0	1	46
chr2	241847874	241848623	2	2	0	0	1	57
chr2	241847999	241848098	2	2	0	0	1	32
chr2	241847999	241848373	2	2	0	0	1	32
chr2	241848274	241848373	2	2	0	0	1	32
chr2	241858378	241858419	1	1	0	0	1	53
chr2	241858378	241858461	1	1	0	1	0	44
chr2	241858462	241858503	1	1	0	2	1	43
chr2	241890408	241890491	2	2	0	5	0	64
chr2	241915867	241915956	1	3	0	0	1	43
chr2	241924714	241925089	1	3	0	1	0	36
chr2	241950486	241950584	1	1	0	1	0	36
chr2	241950495	241950656	1	1	0	0	3	20
chr2	241950522	241950584	1	1	0	0	1	48
chr2	241950531	241950656	1	1	0	0	3	39
chr2	241950549	241950584	1	1	0	1	1	73
chr2	241950594	241950656	1	1	0	2	3	35
chr2	241950630	241950656	1	1	0	2	3	39
chr2	241979606	241979716	1	1	1	3	0	49
chr2	241992094	241992156	1	1	0	1	0	20
chr2	242028781	242029394	2	2	1	6	0	49
chr2	242029460	242033691	2	2	1	6	0	33
chr2	242054968	242055587	2	2	0	2	0	56
chr2	242098759	242099746	1	1	1	4	0	44
chr2	242099910	242102699	1	1	1	5	0	32
chr2	242105857	242109195	1	1	1	1	0	59
chr2	242144963	242145632	1	1	0	0	1	35
chr2	242144963	242145718	1	1	0	0	1	35
chr2	242145081	242145110	1	1	0	0	1	15
chr2	242145691	242145980	1	1	0	0	1	50
chr2	242145777	242145980	1	1	0	0	1	50
chr2	242157797	242162600	1	1	1	0	3	4
chr2	242166088	242184842	2	2	0	4	0	18
chr2	242169103	242169247	2	2	1	4	0	73
chr2	242169377	242169567	2	2	1	15	0	72
chr2	242169685	242170173	2	2	1	9	0	66
chr2	242170360	242173234	2	2	1	9	0	62
chr2	242173379	242174535	2	2	1	17	0	65
chr2	242174671	242174904	2	2	1	1	0	68
chr2	242175010	242176029	2	2	1	16	0	68
chr2	242176185	242178063	2	2	1	18	0	67
chr2	242178203	242179016	2	2	1	25	0	73
chr2	242179236	242179315	2	2	1	24	0	68
chr2	242179538	242181874	2	2	1	21	0	64
chr2	242182094	242186166	2	2	1	6	0	70
chr2	242186299	242186470	2	2	1	14	0	75
chr2	242186558	242187417	2	2	1	22	0	71
chr2	242187532	242187658	2	2	1	11	0	73
chr2	242187764	242189255	2	2	1	11	0	59
chr2	242189396	242189581	2	2	1	1	0	3
chr2	242189396	242192371	2	2	1	46	1	63
chr2	242192436	242203915	1	1	0	1	0	44
chr2	242192451	242192807	2	2	1	47	1	66
chr2	242192913	242194465	2	2	1	35	0	73
chr2	242194574	242194788	2	2	1	17	0	73
chr2	242194996	242195598	2	2	1	18	0	65
chr2	242195815	242196014	2	2	1	50	0	68
chr2	242196222	242202125	2	2	1	17	0	68
chr2	242202342	242203862	2	2	1	26	0	53
chr2	242204021	242206208	2	2	1	32	0	73
chr2	242206322	242207891	2	2	1	35	0	65
chr2	242207957	242211331	2	2	1	2	0	52
chr2	242207957	242212175	2	2	1	11	0	65
chr2	242207957	242254516	2	2	1	6	0	65
chr2	242207957	242254984	2	2	1	13	0	57
chr2	242255398	242263630	1	1	1	10	0	26
chr2	242263657	242265407	1	1	1	10	0	26
chr2	242265529	242274540	1	1	1	11	0	43
chr2	242274628	242275389	1	1	1	6	0	47
chr2	242275514	242276796	1	1	1	7	0	72
chr2	242276932	242277087	1	1	1	12	0	59
chr2	242277206	242282406	1	1	1	4	0	73
chr2	242282509	242283166	1	1	1	7	0	66
chr2	242283313	242285580	1	1	1	4	0	61
chr2	242283313	242287548	1	1	1	2	0	58
chr2	242285665	242287548	1	1	1	10	0	58
chr2	242287607	242289487	1	1	1	12	0	58
chr2	242289619	242291381	1	1	1	5	0	44
chr2	242294972	242295008	2	2	0	0	1	69
chr2	242294972	242295045	2	2	0	0	1	69
chr2	242294972	242295082	2	2	0	0	1	69
chr2	242294972	242295119	2	2	0	0	1	69
chr2	242294972	242295156	2	2	0	0	1	69
chr2	242294972	242295193	2	2	0	0	1	69
chr2	242294972	242295230	2	2	0	0	1	69
chr2	242294972	242295267	2	2	0	0	1	69
chr2	242294972	242295304	2	2	0	0	1	69
chr2	242295804	242312498	1	1	1	3	0	44
chr2	242312706	242343242	1	1	1	1	0	66
chr2	242347031	242350447	1	1	1	2	0	37
chr2	242350546	242352721	1	1	1	2	0	13
chr2	242352837	242357376	1	1	1	3	0	70
chr2	242357525	242371093	1	1	1	6	0	61
chr2	242380972	242396161	1	1	1	1	0	14
chr2	242429460	242430475	1	1	1	2	0	36
chr2	242430595	242430930	1	1	1	4	0	50
chr2	242432956	242434257	2	2	1	0	2	5
chr2	242435117	242435812	2	2	1	3	0	41
chr2	242435950	242437030	2	2	1	10	0	69
chr2	242437103	242437649	2	2	1	1	0	61
chr2	242437765	242438053	2	2	1	1	0	64
chr2	242438200	242438403	2	2	1	1	0	23
chr2	242438590	242438671	2	2	1	1	0	70
chr2	242438830	242439587	2	2	1	7	0	72
chr2	242439697	242440154	2	2	1	7	0	57
chr2	242439697	242447420	2	2	1	0	2	4
chr2	242440212	242440892	2	2	1	7	0	29
chr2	242441124	242447420	2	2	1	3	0	23
chr2	242447551	242447919	2	2	1	2	0	71
chr2	242509834	242509909	1	1	0	0	3	34
chr2	242509834	242510062	1	1	0	0	3	34
chr2	242509834	242510215	1	1	0	0	3	34
chr2	242509910	242510062	1	1	0	0	3	43
chr2	242509910	242510215	1	1	0	0	3	43
chr2	242509986	242510062	1	1	0	0	4	34
chr2	242509986	242510215	1	1	0	0	4	34
chr2	242510139	242510215	1	1	0	1	4	34
chr2	242512176	242512740	2	2	0	0	1	13
chr2	242512207	242512287	2	2	0	0	2	24
chr2	242512217	242512740	2	2	0	0	1	13
chr2	242512248	242512287	2	2	0	0	2	24
chr2	242512328	242512449	2	2	0	1	2	50
chr2	242512338	242512740	2	2	0	0	1	13
chr2	242512379	242512740	2	2	0	0	1	13
chr2	242512500	242512740	2	2	0	0	3	50
chr2	242512552	242512591	1	1	0	2	0	55
chr2	242524141	242541310	2	2	1	2	0	34
chr2	242530125	242530592	0	0	0	4	1	69
chr2	242541415	242542384	2	2	1	2	0	11
chr2	242542835	242542934	2	2	0	2	0	68
chr2	242547153	242547414	1	1	0	1	0	48
chr2	242547231	242547426	1	3	0	0	1	60
chr2	242590751	242592926	1	1	1	3	0	68
chr2	242593026	242593960	1	1	1	3	0	31
chr2	242606254	242607557	1	1	1	1	0	29
chr2	242607637	242607954	1	1	1	1	0	39
chr2	242608101	242610140	1	1	1	1	0	46
chr2	242644140	242648630	1	1	1	1	0	64
chr2	242648798	242650791	1	1	1	1	0	63
chr2	242682371	242682450	1	3	0	1	0	54
chr2	242682451	242682530	1	3	0	1	0	46
chr2	242689710	242690660	1	1	1	1	0	44
chr2	242690804	242695263	1	1	1	1	0	11
chr2	242700028	242700070	2	4	0	1	0	39
chr2	242750902	242751541	2	4	1	1	2	3
chr2	242756536	242756621	2	2	0	3	0	55
chr2	242756579	242756621	2	2	0	3	0	52
chr2	242760598	242761053	1	1	0	1	0	31
chr2	242760712	242761053	1	1	0	0	1	73
chr2	242760712	242761167	1	1	0	0	1	73
chr2	242760712	242761509	1	1	0	0	1	73
chr2	242761111	242761452	1	1	0	0	3	70
chr2	242761168	242761509	1	1	0	1	0	23
chr2	242761225	242761452	1	1	0	0	2	70
chr2	242761567	242761680	1	1	0	0	2	50
chr2	242761567	242762022	1	1	0	0	2	50
chr2	242817244	242817347	1	3	0	2	0	47
chr2	242863741	242864061	1	1	0	0	1	45
chr2	242863781	242864141	1	1	0	0	2	52
chr2	242863861	242864141	1	1	0	0	2	32
chr2	242863901	242864061	1	1	0	0	1	45
chr2	242864021	242864141	1	1	0	0	2	52
chr2	242865364	242865414	1	1	0	1	0	25
chr2	242867474	242867512	1	1	0	1	0	69
chr2	242869962	242870198	2	2	0	5	1	63
chr2	242870199	242870466	2	2	0	0	1	55
chr2	242870199	242871055	2	2	0	0	1	55
chr2	242870525	242870997	2	2	0	0	1	12
chr2	242871378	242871436	2	2	0	0	1	56
chr2	242871378	242871610	2	2	0	0	1	56
chr2	242927461	242927784	2	4	0	1	1	26
chr2	242932016	242932565	0	0	0	4	0	72
chr2	242948584	242952406	2	4	0	0	1	28
chr2	242970556	242970645	1	1	0	0	1	72
chr2	242981345	242982655	2	2	1	1	0	3
chr2	242985101	242985128	1	1	0	0	3	47
chr2	242987536	242987689	0	0	0	3	1	62
chr2	243024922	243025839	2	2	0	0	2	61
chr2	243025345	243025839	2	2	0	1	0	36
chr2	243030953	243056789	1	1	0	1	0	45
chr2	243031156	243031185	1	1	0	1	0	27
chr2	243056893	243061115	1	1	1	1	0	48
chr2	243061209	243064437	1	1	1	4	0	20
chr2	243152543	243152643	2	2	0	0	1	59
chr2	243152549	243152643	2	2	0	0	1	59
chr2	243152555	243152643	2	2	0	0	1	59
chr2	243152561	243152643	2	2	0	0	1	59
chr2	243152567	243152643	2	2	0	0	1	59
chr2	243152573	243152643	2	2	0	0	1	59
chr2	243152579	243152643	2	2	0	0	1	59
chr2	243173094	243173235	2	2	0	1	0	43
chr2	243174537	243174658	0	0	0	0	3	39
chr2	243174702	243174760	2	2	0	0	3	43
chr20	256728	257433	2	2	1	2	0	43
chr20	257521	257684	2	2	1	1	0	4
chr20	259071	259812	2	2	1	2	0	62
chr20	259972	264603	2	2	1	2	0	58
chr20	260815	260878	1	1	0	0	3	57
chr20	260815	260942	1	1	0	0	3	57
chr20	278688	278690	0	0	1	6	0	60
chr20	389424	390524	1	1	1	1	0	3
chr20	397987	398169	1	1	1	4	0	24
chr20	398264	398375	1	1	1	4	0	64
chr20	401676	402770	1	1	1	1	0	69
chr20	419486	419751	2	2	1	2	0	54
chr20	421034	422231	2	2	1	3	0	71
chr20	468220	469321	2	2	1	2	0	59
chr20	469423	470423	2	2	1	2	0	25
chr20	473009	476362	2	2	1	2	0	47
chr20	476447	478364	2	2	1	1	0	4
chr20	478425	479898	2	2	1	1	0	51
chr20	479950	480476	2	2	1	1	0	35
chr20	480579	485761	2	2	1	4	0	34
chr20	485874	489094	2	2	1	4	0	38
chr20	489305	490811	2	2	1	2	0	53
chr20	622689	622721	1	3	0	0	1	32
chr20	629562	633619	2	2	1	3	0	40
chr20	749127	756597	2	2	1	1	0	29
chr20	781201	781256	2	2	0	0	1	51
chr20	781229	781256	2	2	0	0	1	51
chr20	1099546	1106140	1	1	1	5	0	47
chr20	1106294	1108068	1	1	1	7	0	59
chr20	1108152	1115763	1	1	1	7	0	23
chr20	1115950	1143773	1	1	1	5	0	54
chr20	1143828	1144961	1	1	1	5	0	18
chr20	1145121	1145672	1	1	1	5	0	74
chr20	1145121	1146870	1	1	1	1	0	13
chr20	1238971	1239222	1	1	0	0	1	37
chr20	1239034	1239222	1	1	0	0	1	37
chr20	1239097	1239222	1	1	0	0	1	37
chr20	1239097	1239411	1	1	0	0	4	42
chr20	1239097	1239849	1	1	0	0	4	42
chr20	1239097	1240349	1	1	0	0	4	42
chr20	1239097	1240412	1	1	0	0	4	42
chr20	1239097	1240475	1	1	0	0	4	42
chr20	1239097	1240538	1	1	0	0	4	42
chr20	1239097	1240849	1	1	0	0	4	42
chr20	1239097	1241038	1	1	0	0	4	42
chr20	1239160	1239222	1	1	0	0	1	37
chr20	1239598	1239786	1	1	0	0	3	50
chr20	1239850	1240160	1	1	0	0	3	34
chr20	1291140	1291443	2	2	1	11	0	63
chr20	1291536	1292980	2	2	1	7	0	51
chr20	1293153	1293230	2	2	1	30	0	71
chr20	1293407	1293983	2	2	1	21	0	70
chr20	1294143	1298961	2	2	1	47	0	71
chr20	1299063	1300233	2	2	1	6	0	61
chr20	1300304	1301006	2	2	1	18	0	70
chr20	1301080	1309728	2	2	1	18	0	67
chr20	1350717	1352719	2	2	1	4	0	58
chr20	1352885	1356134	2	2	1	35	0	59
chr20	1352885	1373477	2	2	1	3	0	41
chr20	1356248	1373477	2	2	1	52	0	72
chr20	1373526	1373605	2	2	1	57	0	49
chr20	1426476	1433137	2	2	1	8	0	72
chr20	1433276	1433675	2	2	1	5	0	38
chr20	1433786	1434857	2	2	1	8	0	50
chr20	1434951	1435611	2	2	1	5	0	46
chr20	1435778	1438844	2	2	1	6	0	71
chr20	1438920	1444973	2	2	1	3	0	73
chr20	1445072	1447364	2	2	1	1	0	41
chr20	1545953	1610063	2	2	0	2	0	28
chr20	1556167	1588939	2	2	0	1	0	42
chr20	1875164	1876084	1	1	1	0	1	9
chr20	2017123	2017182	1	1	0	3	0	61
chr20	2442586	2443281	2	2	1	12	0	63
chr20	2443408	2443734	2	2	1	11	0	26
chr20	2446466	2448252	2	2	1	16	0	66
chr20	2448405	2451333	2	2	1	12	0	72
chr20	2463938	2464189	2	4	0	1	0	52
chr20	2495644	2526300	1	1	0	1	0	38
chr20	2635594	2635970	1	1	1	1	0	46
chr20	2636159	2636240	1	1	1	2	0	30
chr20	2636681	2637046	1	1	1	3	0	57
chr20	2637196	2637419	1	1	1	6	0	73
chr20	2637542	2637726	1	1	1	3	0	31
chr20	2637865	2638574	1	1	1	3	0	48
chr20	2641476	2641554	2	2	1	2	0	61
chr20	2641616	2644091	2	2	1	6	0	33
chr20	2644213	2644305	2	2	1	10	0	74
chr20	2644405	2644570	2	2	1	12	0	71
chr20	2644652	2644798	2	2	1	7	0	43
chr20	2803166	2806427	2	2	0	4	0	59
chr20	2804708	2805008	1	1	0	1	1	56
chr20	2804753	2805201	1	1	0	0	2	69
chr20	2804883	2805332	1	1	0	0	1	32
chr20	2804883	2805508	1	1	0	0	1	32
chr20	2805283	2805634	1	1	0	0	4	66
chr20	2840798	2840884	1	1	1	3	0	42
chr20	2841014	2841094	1	1	1	1	0	33
chr20	2841240	2841393	1	1	1	1	0	49
chr20	2841739	2841870	1	1	1	4	0	56
chr20	2841927	2842260	1	1	1	4	0	54
chr20	2843747	2843935	1	1	1	2	0	20
chr20	2844045	2844594	1	3	1	3	0	18
chr20	2844730	2844824	1	1	1	3	0	3
chr20	2845301	2845623	1	1	1	2	0	4
chr20	2845702	2845793	1	1	1	2	0	65
chr20	2845964	2846044	1	1	1	2	0	39
chr20	2903932	2905511	1	1	0	1	0	73
chr20	2903932	2928627	1	1	1	4	0	19
chr20	2928671	2944917	1	1	1	4	0	43
chr20	2944997	2945506	1	1	1	4	0	40
chr20	2945849	2967410	1	1	1	3	0	38
chr20	2950286	2950397	1	1	0	1	0	52
chr20	2967496	2968677	1	1	1	3	0	38
chr20	2968752	2968983	1	1	1	3	0	26
chr20	2985793	2987989	1	1	1	5	0	38
chr20	2988067	2996494	1	1	1	5	0	38
chr20	2996532	2998461	1	1	1	2	0	37
chr20	3002867	3003334	1	1	1	1	0	57
chr20	3003471	3005117	1	1	1	1	0	25
chr20	3007427	3007766	1	1	1	1	0	34
chr20	3016588	3017799	1	1	1	1	0	22
chr20	3017936	3018704	1	1	1	1	0	69
chr20	3026927	3027018	1	1	1	7	0	66
chr20	3027166	3027259	1	1	1	4	0	20
chr20	3027384	3028380	1	1	1	2	0	36
chr20	3105444	3105480	2	4	0	1	0	45
chr20	3171466	3171835	2	2	1	4	0	6
chr20	3180749	3180987	2	4	1	6	0	53
chr20	3181101	3183858	2	2	1	5	0	73
chr20	3184063	3185182	2	2	1	3	0	55
chr20	3190264	3193814	1	1	1	1	0	17
chr20	3236858	3240125	2	2	1	5	0	55
chr20	3240675	3245083	2	4	1	5	0	72
chr20	3274903	3275173	2	2	1	6	0	25
chr20	3275276	3277507	2	2	1	6	0	41
chr20	3276660	3276660	0	0	1	13	0	49
chr20	3277597	3278675	2	2	1	6	0	18
chr20	3340241	3354694	2	2	1	3	0	6
chr20	3354802	3355676	2	2	1	3	0	37
chr20	3356950	3362025	2	2	1	3	0	9
chr20	3362146	3363073	2	2	1	3	0	27
chr20	3421722	3421917	2	2	0	0	1	71
chr20	3452165	3515899	1	1	1	9	0	53
chr20	3515984	3520868	1	1	1	4	0	28
chr20	3526538	3527930	1	1	1	5	0	33
chr20	3528137	3529816	1	1	1	1	0	31
chr20	3529986	3540039	1	1	1	4	0	44
chr20	3540131	3541308	1	1	1	5	0	40
chr20	3559420	3562781	1	1	1	2	0	31
chr20	3734806	3735043	2	2	1	5	0	4
chr20	3736255	3739182	2	2	1	1	0	60
chr20	3739326	3740728	2	2	1	1	0	56
chr20	3747591	3757251	2	2	0	2	0	13
chr20	3752006	3813957	2	2	0	2	0	36
chr20	3781741	3781900	1	1	1	5	0	61
chr20	3782036	3782368	1	1	1	4	0	47
chr20	3782450	3782570	1	1	1	2	0	19
chr20	3782748	3782927	1	1	1	7	0	71
chr20	3784185	3785215	1	1	1	6	0	60
chr20	3785328	3785467	1	1	1	6	0	74
chr20	3802941	3804521	1	1	1	1	0	3
chr20	3835389	3838281	1	1	1	3	0	31
chr20	3838313	3838370	0	0	0	3	0	31
chr20	3838457	3841978	1	1	1	4	0	61
chr20	3843061	3844902	1	1	1	2	0	39
chr20	3888783	3891223	1	3	1	3	0	6
chr20	4014014	4014140	1	1	0	0	1	60
chr20	4164302	4167916	1	1	1	1	0	31
chr20	4412145	4412249	2	2	1	3	0	4
chr20	4766975	4768278	2	2	1	1	0	64
chr20	4771258	4773184	2	2	1	1	0	52
chr20	4773274	4776460	2	2	1	1	0	9
chr20	4778732	4781617	2	2	1	1	0	41
chr20	4781709	4802974	2	2	1	1	0	15
chr20	4803050	4803960	2	4	0	1	0	29
chr20	5008315	5008354	1	1	0	1	0	48
chr20	5008409	5008457	1	1	0	3	0	60
chr20	5008502	5008667	1	1	0	0	1	33
chr20	5081578	5086833	2	2	1	7	0	58
chr20	5086957	5089977	2	2	1	14	0	19
chr20	5090092	5093606	2	2	1	20	0	60
chr20	5096009	5096094	2	2	1	3	0	52
chr20	5098311	5099255	2	2	1	3	0	68
chr20	5099324	5099414	2	2	1	6	0	6
chr20	5099513	5100223	2	2	1	10	0	65
chr20	5110046	5111627	2	2	0	1	0	54
chr20	5167486	5169712	1	1	1	5	0	6
chr20	5169833	5170380	1	1	1	7	0	57
chr20	5170485	5170747	1	1	1	2	0	48
chr20	5361134	5399179	2	2	0	4	0	41
chr20	5433569	5434022	1	1	0	1	0	51
chr20	5433682	5433911	1	1	0	1	0	47
chr20	5534546	5534921	1	3	0	1	0	40
chr20	5547419	5548128	2	2	1	1	0	29
chr20	5548207	5550792	2	2	1	1	0	41
chr20	5556625	5559025	2	2	1	1	0	74
chr20	5560778	5564926	2	2	1	4	0	19
chr20	5579468	5585009	2	2	1	1	0	72
chr20	5585087	5590285	2	2	0	2	0	72
chr20	5590458	5591487	2	2	0	2	0	22
chr20	5922683	5923073	2	2	1	3	0	7
chr20	5937876	5939173	1	1	1	2	0	57
chr20	5948234	5948475	1	1	1	4	0	21
chr20	5948672	5952652	1	1	1	4	0	11
chr20	5952684	5953701	1	1	1	4	0	31
chr20	5987199	5990420	1	1	1	3	0	72
chr20	5988057	5990420	1	1	1	2	0	6
chr20	5990559	5996006	1	1	1	19	0	51
chr20	5996137	6011930	1	1	1	11	0	61
chr20	6012017	6012657	1	1	1	3	0	22
chr20	6012727	6015109	1	1	1	4	0	56
chr20	6015202	6017719	1	1	1	4	0	68
chr20	6057994	6060082	2	2	1	4	0	7
chr20	6064812	6065712	2	2	1	3	0	25
chr20	6069737	6075585	2	2	1	4	0	54
chr20	6075636	6077548	2	2	1	3	0	50
chr20	6100220	6103420	2	2	1	1	0	62
chr20	7507424	7550570	1	3	0	0	1	34
chr20	7963269	7964440	2	2	1	10	0	56
chr20	7964505	7967934	2	2	1	10	0	40
chr20	7968037	7976672	2	2	1	6	0	12
chr20	7976719	7980378	2	2	1	6	0	32
chr20	7980508	7982142	2	2	1	3	0	15
chr20	7990963	8000084	2	2	1	1	0	58
chr20	8514431	8576667	1	1	0	0	3	68
chr20	8628601	8630020	1	1	1	1	0	25
chr20	8630097	8637830	1	1	1	1	0	47
chr20	8637932	8639184	1	1	1	1	0	66
chr20	8737826	8741053	1	1	1	5	0	11
chr20	8741108	8745785	1	1	1	5	0	54
chr20	9132238	9134166	2	2	0	0	2	27
chr20	9198100	9288446	1	1	1	2	0	64
chr20	9288546	9317772	1	1	1	2	0	25
chr20	9317854	9318654	1	1	1	4	0	44
chr20	9318715	9319540	1	1	1	4	0	46
chr20	9351943	9352949	1	1	1	1	0	62
chr20	9449320	9453436	1	1	1	2	0	24
chr20	9453495	9453925	1	1	1	2	0	58
chr20	9454013	9457363	1	1	1	2	0	37
chr20	9457401	9459567	1	1	1	2	0	32
chr20	10015982	10018905	1	1	1	2	0	15
chr20	10032538	10033759	1	1	1	9	0	42
chr20	10258375	10273529	1	1	0	8	0	23
chr20	10273648	10277572	1	1	1	8	0	28
chr20	10386336	10388263	2	2	1	1	0	29
chr20	10388375	10389275	2	2	1	1	0	20
chr20	10394580	10401175	2	2	1	3	0	43
chr20	10401407	10414755	2	2	1	7	0	46
chr20	10620604	10621430	2	2	1	5	0	60
chr20	10622541	10623135	2	2	1	2	0	26
chr20	10623250	10624425	2	2	1	2	0	15
chr20	10624512	10625004	2	2	1	2	0	28
chr20	11871603	11898981	1	1	1	5	0	68
chr20	11898660	11898981	1	1	1	9	0	68
chr20	11899250	11899733	1	1	1	3	0	35
chr20	11991303	12003402	2	2	0	0	1	43
chr20	12458485	12474992	2	2	0	0	1	21
chr20	12615137	12647330	2	2	0	1	0	33
chr20	13419182	13453010	2	2	0	0	1	52
chr20	13539762	13550153	2	2	1	7	0	15
chr20	13550234	13561543	2	2	1	9	0	71
chr20	13553330	13561543	2	2	0	3	0	67
chr20	13561629	13567896	2	2	1	6	0	62
chr20	13568018	13605831	2	2	1	3	0	8
chr20	13568898	13568921	0	0	0	12	1	70
chr20	13615550	13628833	2	4	0	0	1	36
chr20	13699632	13709024	2	2	1	0	1	3
chr20	13714490	13740338	2	2	1	2	0	57
chr20	13755917	13756518	2	2	1	1	0	62
chr20	13756917	13763149	2	2	1	1	0	35
chr20	13763830	13765525	2	2	0	2	0	30
chr20	13765937	13767957	1	1	1	3	0	41
chr20	13767999	13769234	1	1	1	4	0	40
chr20	13769299	13773805	1	1	1	1	0	22
chr20	13789549	13797108	1	1	1	5	0	40
chr20	13797193	13797520	1	1	1	5	0	64
chr20	13829003	13829074	1	1	0	1	0	57
chr20	14571741	14573806	0	0	0	0	5	59
chr20	16208087	16208311	2	2	0	1	0	36
chr20	16240616	16240675	1	1	0	0	9	69
chr20	16240616	16240915	1	1	0	0	4	55
chr20	16240736	16240915	1	1	0	0	8	55
chr20	16240796	16240915	1	1	0	0	8	55
chr20	16240856	16240915	1	1	0	0	8	55
chr20	16351282	16352309	2	2	1	1	0	27
chr20	16352407	16354901	2	2	1	1	0	25
chr20	16355055	16359449	2	2	1	1	0	64
chr20	16360809	16362338	2	2	1	4	0	49
chr20	16362393	16385457	2	2	1	6	0	45
chr20	16385547	16387018	2	2	1	2	0	52
chr20	16486836	16488602	2	2	1	2	0	66
chr20	16488746	16492062	2	2	1	3	0	73
chr20	16492173	16493470	2	2	1	12	0	57
chr20	16493569	16496192	2	2	1	11	0	24
chr20	16506851	16509015	2	4	1	15	0	69
chr20	16509086	16553873	2	2	1	10	0	12
chr20	16710810	16712312	1	1	1	8	0	63
chr20	16712412	16712808	1	1	1	3	0	8
chr20	16712982	16717905	1	1	1	2	0	47
chr20	16718047	16719496	1	1	1	3	0	31
chr20	16721059	16721490	1	1	1	1	0	13
chr20	16969331	16969358	2	2	0	3	0	38
chr20	17328518	17328541	0	0	0	5	0	73
chr20	17550857	17572576	1	1	1	1	0	46
chr20	17550857	17581382	1	1	1	53	0	74
chr20	17581691	17585199	1	1	1	14	0	71
chr20	17585277	17587681	1	1	1	16	0	72
chr20	17587962	17588071	2	2	0	1	0	74
chr20	17595526	17596075	2	4	1	11	0	70
chr20	17596175	17596570	2	2	1	13	0	60
chr20	17596655	17597376	2	2	1	14	0	69
chr20	17597485	17599240	2	2	1	10	0	44
chr20	17599325	17600277	2	2	1	18	0	66
chr20	17600374	17600943	2	2	1	15	0	56
chr20	17601016	17601359	2	2	1	12	0	58
chr20	17601453	17602102	2	2	1	14	0	53
chr20	17602193	17602334	2	2	1	15	0	48
chr20	17602419	17602499	2	2	1	14	0	55
chr20	17602593	17605220	2	2	1	4	0	64
chr20	17605314	17606156	2	2	1	6	0	64
chr20	17606248	17607992	2	2	1	11	0	35
chr20	17608028	17608148	2	2	1	10	0	35
chr20	17608328	17610467	2	2	1	7	0	50
chr20	17610607	17614104	2	2	1	1	0	68
chr20	17614259	17616190	2	2	1	9	0	69
chr20	17616310	17617221	2	2	1	1	0	44
chr20	17622565	17623623	2	2	1	1	0	70
chr20	17623773	17639240	2	2	1	1	0	7
chr20	17639733	17639762	2	2	0	2	1	48
chr20	17639800	17639979	2	2	0	1	0	46
chr20	17641174	17660643	2	2	1	4	0	65
chr20	17660721	17662672	2	2	1	1	0	41
chr20	17694583	17729667	1	3	0	3	0	18
chr20	17799983	17827194	2	2	0	2	0	12
chr20	17923052	17923753	2	2	1	2	0	47
chr20	17923840	17928129	2	2	1	10	0	67
chr20	17928290	17929533	2	2	1	10	0	59
chr20	17929621	17929707	2	2	1	7	0	40
chr20	17929748	17930775	2	2	1	6	0	40
chr20	17931041	17932143	2	2	1	2	0	70
chr20	17932240	17933230	2	2	1	6	0	46
chr20	17933355	17934639	2	2	1	10	0	67
chr20	17934762	17936008	2	2	1	11	0	57
chr20	17936120	17937576	2	2	1	2	0	3
chr20	17937682	17949017	2	2	1	10	0	43
chr20	17943509	17943541	1	1	0	4	0	48
chr20	17991003	17991051	2	2	0	0	1	31
chr20	17991654	18004085	2	2	0	1	0	57
chr20	18002809	18003545	1	1	0	0	1	33
chr20	18002974	18003031	1	1	0	4	0	67
chr20	18003460	18003545	1	1	0	0	1	33
chr20	18003846	18003991	1	1	0	0	1	20
chr20	18004306	18005242	2	2	0	1	0	18
chr20	18037522	18038178	2	2	1	4	1	17
chr20	18118696	18122851	1	1	1	5	0	41
chr20	18142884	18143020	1	1	1	8	0	6
